,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
980,0,0.0,0.0007627765064836002,0.000354735721887194,0.034482758620689655,0.0,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,0,190,839,677,15,3,239,34,0,194,328,764,574,13,444,743,2,256,123,1,784,2,8,479,19,356
1373,0,0.0,0.002669717772692601,0.0015371881281778408,0.1839080459770115,0.0018744797899952227,0.0071151358344113845,0.01085645355850422,0.029250457038391225,0.012063154160014192,0.0,0.05405405405405406,0.0,0.02077922077922078,0,228,152,452,1,5,778,8,1,194,60,66,592,13,119,1044,8,43,86,2,1136,2,0,551,4,344
1879,0,0.0,0.0011441647597254002,0.0011824524062906468,0.10344827586206896,0.0015809459080096335,0.0043122035360069,0.0012062726176115801,0.03656307129798903,0.003547986517651233,0.0,0.02702702702702703,0.0,0.011688311688311689,0,228,988,20,28,3,1105,2,1,534,631,160,487,19,140,341,0,43,22,2,161,2,1,664,11,492
1630,0,0.0,0.0002542588354945334,0.001064207165661582,0.0,0.010129873967583221,0.0,0.0,0.0018281535648994515,0.0008869966294128083,0.0,0.0,0.0,0.0012987012987012987,26,120,7,346,1,0,723,2,1,122,613,270,753,13,101,647,0,490,105,2,357,2,1,174,0,149
1297,0,0.0,0.0011441647597254002,0.0017736786094359701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186,1265,87,1,6,963,2,0,194,797,905,758,2,35,188,2,215,19,3,441,2,0,196,0,448
656,0,0.010526315789473684,0.005975082634121535,0.0037838477001300697,0.16091954022988506,3.940052107189118e-06,0.00301854247520483,0.0006031363088057901,0.04204753199268738,0.002483590562355863,0.25,0.02702702702702703,0.0,0.0012987012987012987,26,52,227,388,1,3,850,2,1,603,698,487,758,13,224,1144,7,181,22,0,458,2,0,579,0,378
1225,0,0.0,0.0001271294177472667,0.02092940759134445,0.25287356321839083,0.011593603325403979,0.0517464424320828,0.0006031363088057901,0.04021937842778794,0.012240553485896753,0.0,0.02702702702702703,0.0,0.02857142857142857,26,126,1174,555,11,3,328,2,1,424,541,381,71,3,47,789,7,2,22,0,637,5,2,66,27,329
1127,0,0.0,0.0003813882532418001,0.0,0.0,0.0055623685623242365,0.041828374299266925,0.0012062726176115801,0.009140767824497258,0.029448288096505234,0.0,0.02702702702702703,0.0,0.0,0,103,633,872,1,3,101,5,1,662,685,760,405,13,66,216,8,440,123,1,1062,2,7,531,19,356
545,0,0.021052631578947368,0.0002542588354945334,0.0035473572188719402,0.05747126436781609,1.3790182375161912e-05,0.000646830530401035,0.0012062726176115801,0.009140767824497258,0.0008869966294128083,0.25,0.02702702702702703,0.0,0.003896103896103896,0,12,819,8,11,3,741,2,1,102,180,139,314,13,273,720,0,188,6,2,219,2,1,138,5,104
1072,0,0.0,0.0015255530129672005,0.014544164597374955,0.08045977011494253,0.0016351216244834838,0.0450625269512721,0.0030156815440289505,0.04570383912248629,0.024303707645910947,0.0,0.02702702702702703,0.0,0.023376623376623377,33,31,905,822,1,3,1012,1,1,5,822,314,160,2,705,1155,8,91,22,3,364,3,1,150,27,435
