,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
895,0,0.0,0.017162471395881007,0.0,0.0,0.002915638559319947,0.08667529107373868,0.0006031363088057901,0.0712979890310786,0.06865353911655135,0.0,0.02702702702702703,0.0,0.07272727272727272,0,103,907,872,1,3,568,11,1,847,75,1084,297,13,792,77,8,242,123,1,584,2,1,531,19,356
610,0,0.0,0.0010170353419781336,0.0,0.011494252873563218,0.036057386858941214,0.0,0.0,0.014625228519195612,0.0010643959552953698,0.0,0.0,0.0,0.0012987012987012987,0,220,491,152,1,0,888,17,1,210,302,163,538,3,364,564,8,448,123,1,440,2,0,431,19,356
1905,0,0.0,0.0001271294177472667,0.0,0.0,0.005698300360022261,0.0,0.0,0.0,0.00017739932588256165,0.0,0.0,0.0,0.0,0,37,839,677,1,6,951,2,1,107,201,764,345,13,515,743,1,285,22,0,784,5,0,479,28,87
1855,0,0.0,0.0029239766081871343,0.0008277166844034528,0.16091954022988506,0.0008756765808227814,0.0,0.0,0.051188299817184646,0.004967181124711726,0.0,0.0,0.0,0.033766233766233764,44,51,109,47,6,6,182,2,1,194,305,194,88,13,725,1105,5,79,123,1,308,2,8,399,19,356
296,0,0.0,0.0003813882532418001,0.0039020929407591345,0.06896551724137931,0.0036504582773107174,0.00603708495040966,0.0012062726176115801,0.012797074954296161,0.004967181124711726,0.0,0.02702702702702703,0.0,0.007792207792207792,48,30,1223,502,1,5,1080,15,1,805,888,991,322,15,104,705,0,225,40,2,964,3,1,362,24,417
1590,0,0.05263157894736842,0.0031782354436816675,0.000709471443774388,0.06896551724137931,6.895091187580956e-06,0.00215610176800345,0.0030156815440289505,0.010968921389396709,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.005194805194805195,27,170,621,917,1,6,257,5,1,722,151,727,731,2,236,50,8,18,123,1,512,3,2,237,19,356
1307,0,0.0,0.05008899059242308,0.0,0.011494252873563218,0.0014410740582044199,0.0043122035360069,0.025934861278648972,0.0018281535648994515,0.0014191946070604932,0.0,0.08108108108108109,0.0,0.0012987012987012987,0,51,951,435,1,5,1075,17,1,194,716,323,235,2,389,1128,8,422,123,1,1154,2,0,547,19,356
1080,0,0.021052631578947368,0.0001271294177472667,0.01466240983800402,0.3103448275862069,1.970026053594559e-06,0.001078050884001725,0.0012062726176115801,0.04570383912248629,0.015788540003547985,0.25,0.02702702702702703,0.0,0.006493506493506494,0,126,1174,555,11,5,136,2,1,371,431,381,723,3,47,789,8,2,22,0,637,3,1,66,32,410
1928,0,0.0,0.0001271294177472667,0.0,0.0,0.6215747403259408,0.0,0.0,0.009140767824497258,0.0008869966294128083,0.0,0.0,0.0,0.0,0,102,168,59,1,5,362,2,0,735,502,751,12,13,313,818,0,85,123,1,797,2,0,12,19,356
3,0,0.0,0.1137808288838037,0.0,0.0,0.004326177213693651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,42,879,194,1,6,233,2,1,849,822,781,160,2,85,382,1,240,123,1,534,2,1,436,19,356
1237,0,0.0,0.017670989066870074,0.000354735721887194,0.04597701149425287,0.025794536132740357,0.0,0.0,0.007312614259597806,0.003547986517651233,0.0,0.0,0.0,0.005194805194805195,0,84,1169,1021,1,6,647,15,1,194,642,193,683,2,653,1070,5,340,123,1,574,2,6,111,19,356
1115,0,0.0,0.10831426392067123,0.00555752630956604,0.034482758620689655,0.16355550302152747,0.0,0.0,0.007312614259597806,0.0,0.0,0.0,0.0,0.003896103896103896,0,10,766,1002,1,3,867,2,0,238,160,843,738,2,218,866,1,222,123,1,19,2,2,573,19,356
790,0,0.0,0.002669717772692601,0.00011824524062906468,0.011494252873563218,0.0017543082007259547,0.02328589909443726,0.00361881785283474,0.031078610603290677,0.02252971438708533,0.0,0.02702702702702703,0.0,0.0012987012987012987,40,161,709,523,1,3,875,2,1,194,276,558,11,13,211,335,8,385,123,1,806,2,0,531,19,356
754,0,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.0014607743187403655,0.01854247520482967,0.0006031363088057901,0.056672760511883,0.010289160901188575,0.0,0.02702702702702703,0.0,0.0012987012987012987,20,215,633,872,1,6,282,5,1,260,465,760,216,3,161,216,7,252,123,1,1062,2,0,531,19,356
13,1,0.0,0.0005085176709890668,0.0013006976469197116,0.05747126436781609,0.010108203680993681,0.007330746011211729,0.0012062726176115801,0.007312614259597806,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.006493506493506494,56,37,1052,1026,1,4,504,10,1,211,316,723,355,3,169,23,0,285,11,2,789,2,0,480,17,288
342,0,0.010526315789473684,0.0016526824307144673,0.007922431122147333,0.022988505747126436,2.7580364750323824e-05,0.00043122035360068997,0.00904704463208685,0.003656307129798903,0.037431257761220506,0.25,0.13513513513513514,0.0,0.0025974025974025974,0,197,909,89,1,3,757,2,1,633,326,774,518,2,598,825,8,149,13,3,1064,2,1,174,12,508
452,0,0.0,0.04996186117467582,0.0011824524062906468,0.011494252873563218,0.14688120250390313,0.0,0.0,0.016453382084095063,0.00017739932588256165,0.0,0.0,0.0,0.01038961038961039,0,168,1157,66,11,5,712,11,0,624,708,700,599,14,430,514,1,168,123,1,1035,2,7,432,19,356
74,0,0.0,0.0001271294177472667,0.0,0.0,0.07007382672635845,0.030616645105648987,0.0,0.012797074954296161,0.011176157530601383,0.0,0.0,0.0,0.0,43,74,1070,819,1,5,438,2,0,723,2,1078,668,9,398,621,0,387,123,1,1,2,1,162,19,356
418,0,0.0,0.005212306127637935,0.001064207165661582,0.06896551724137931,0.02690366080091409,0.0,0.0,0.027422303473491772,0.05375199574241618,0.0,0.0,0.0,0.007792207792207792,26,17,1132,379,20,3,366,17,1,194,125,259,4,13,275,112,5,428,123,1,802,2,8,22,19,356
566,0,0.021052631578947368,0.04271548436308161,0.0,0.0,7.880104214378235e-05,0.0,0.00361881785283474,0.0,0.004080184495298918,0.25,0.13513513513513514,0.0,0.0,0,51,471,659,11,3,209,2,1,745,773,921,54,19,182,576,3,24,123,1,455,5,3,66,19,356
1953,0,0.0,0.0003813882532418001,0.001064207165661582,0.0,0.0002807287126372246,0.0,0.0,0.0,0.0028383892141209863,0.0,0.0,0.0,0.0,33,51,820,222,1,4,489,2,1,194,558,1072,674,2,375,455,1,501,123,1,531,2,0,132,19,356
