,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
119,0,0.010526315789473684,0.0006356470887363335,0.00023649048125812936,0.0,0.0005131917869613825,0.001509271237602415,0.0024125452352231603,0.012797074954296161,0.0012417952811779316,0.25,0.05405405405405406,0.0,0.0,26,91,82,145,11,3,1143,2,1,608,766,569,414,0,697,384,8,404,66,2,1193,2,10,582,17,214
810,0,0.0,0.0022883295194508005,0.001064207165661582,0.1954022988505747,0.0029274587156415143,0.13389391979301424,0.007840772014475271,0.07678244972577697,0.10005321979776477,0.0,0.05405405405405406,0.0,0.02207792207792208,33,10,853,403,1,3,637,17,1,114,504,916,610,2,94,854,8,280,123,1,909,5,2,712,19,356
1223,0,0.0,0.006610729722857868,0.0070947144377438804,0.011494252873563218,1.0,0.0,0.0,0.0018281535648994515,0.0015965939329430547,0.0,0.0,0.0,0.0012987012987012987,33,12,486,704,11,1,1139,5,0,194,835,744,15,2,185,559,8,188,64,2,252,2,0,39,29,482
1620,0,0.0,0.0001271294177472667,0.0004729809625162587,0.04597701149425287,0.004339967396068813,0.03557567917205692,0.0012062726176115801,0.04021937842778794,0.029980486074152917,0.0,0.05405405405405406,0.0,0.005194805194805195,17,131,217,1010,11,6,558,17,1,194,868,482,664,2,149,9,0,392,121,2,236,3,1,186,27,134
1138,0,0.0,0.0002542588354945334,0.0011824524062906468,0.09195402298850575,0.0048305038834138584,0.0258732212160414,0.0030156815440289505,0.03473491773308958,0.029803086748270355,0.0,0.05405405405405406,0.0,0.01038961038961039,17,166,1277,492,11,3,918,2,1,60,183,485,663,3,391,68,8,54,22,0,1178,2,11,372,17,323
573,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.014625228519195612,0.003547986517651233,0.0,0.0,0.0,0.0,15,74,1070,819,11,6,994,2,0,194,437,1078,41,9,398,621,2,387,123,1,1,3,3,162,19,356
138,0,0.0,0.0002542588354945334,0.01336171219108431,0.14942528735632182,0.0018252291386553587,0.013799051315222079,0.0006031363088057901,0.08226691042047532,0.009224764945893206,0.0,0.02702702702702703,0.0,0.016883116883116882,33,126,1174,555,1,3,136,2,1,371,415,381,723,3,47,789,7,2,22,0,637,3,1,66,27,329
1759,0,0.0,0.0005085176709890668,0.00023649048125812936,0.13793103448275862,0.002854567751658516,0.05498059508408797,0.004221954161640531,0.08409506398537477,0.03920525102004612,0.0,0.10810810810810811,0.030612244897959183,0.02077922077922078,0,215,892,872,1,1,830,17,1,194,520,780,470,13,536,641,6,89,123,1,1002,2,1,531,19,356
461,0,0.30526315789473685,0.0002542588354945334,0.0015371881281778408,0.10344827586206896,0.00010638140689410617,0.0019404915912031048,0.01749095295536791,0.02010968921389397,0.0015965939329430547,0.25,0.02702702702702703,0.02040816326530612,0.011688311688311689,33,12,351,77,11,5,181,2,1,424,541,426,71,13,273,654,3,188,83,3,404,2,7,66,27,520
738,0,0.47368421052631576,0.0002542588354945334,0.0018919238500650349,0.05747126436781609,2.3640312643134706e-05,0.001078050884001725,0.030759951749095293,0.009140767824497258,0.04896221394358701,0.25,0.08108108108108109,0.01020408163265306,0.006493506493506494,52,37,664,781,9,5,490,17,1,76,658,632,102,3,169,503,4,285,22,2,652,5,0,174,28,1
870,0,0.0,0.38469361810322905,0.0008277166844034528,0.0,0.03779494983821161,0.09422164726175075,0.00180940892641737,0.007312614259597806,0.016852935958843355,0.0,0.0,0.0,0.005194805194805195,26,215,633,872,1,4,30,2,1,878,110,760,244,13,536,216,8,89,123,1,1062,2,0,531,19,356
1375,0,0.09473684210526316,0.0003813882532418001,0.0,0.011494252873563218,1.970026053594559e-06,0.00021561017680034498,0.00542822677925211,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.11224489795918366,0.0,10,51,839,677,6,3,335,2,1,194,609,764,304,3,454,743,6,479,123,1,784,3,11,479,19,356
677,0,0.7157894736842105,0.0002542588354945334,0.00957786449095424,0.26436781609195403,5.516072950064765e-05,0.0086244070720138,0.17008443908323279,0.08775137111517367,0.08320028383892142,0.25,0.1891891891891892,0.01020408163265306,0.02987012987012987,43,230,945,621,1,3,576,17,1,556,924,428,484,2,158,316,3,147,22,2,72,2,10,199,27,305
1424,0,0.010526315789473684,0.0006356470887363335,0.0023649048125812936,0.0,1.674522145555375e-05,0.002802932298404485,0.00361881785283474,0.021937842778793418,0.025190704275323755,0.25,0.13513513513513514,0.0,0.0,43,77,1280,654,1,3,52,17,1,482,179,10,548,19,229,985,8,263,54,2,927,2,0,185,27,262
1224,0,0.05263157894736842,0.0002542588354945334,0.0023649048125812936,0.1839080459770115,1.3790182375161912e-05,0.0034497628288055198,0.031966224366706875,0.027422303473491772,0.08852226361539826,0.25,0.3783783783783784,0.0,0.02077922077922078,0,184,481,504,19,5,416,17,1,280,809,263,560,2,293,101,8,234,64,3,1024,2,2,259,27,297
440,0,0.010526315789473684,0.02123061276379354,0.0009459619250325174,0.011494252873563218,1.970026053594559e-06,0.0,0.0012062726176115801,0.003656307129798903,0.0017739932588256165,0.25,0.05405405405405406,0.0,0.0,18,12,393,338,19,5,938,17,1,194,615,1029,496,13,273,889,0,188,156,0,106,5,0,535,27,192
1832,1,0.0,0.0020340706839562673,0.00023649048125812936,0.0,0.008412011248848767,0.016170763260025874,0.00180940892641737,0.0,0.006918573709419904,0.0,0.05405405405405406,0.0,0.0,0,126,208,228,1,3,278,2,1,399,172,965,460,13,250,254,8,510,22,3,595,2,1,241,27,480
