,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1867,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.03338898656934738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,12,614,225,11,4,851,17,1,818,180,565,314,2,185,435,4,188,14,2,1197,2,0,570,27,464
23,0,0.0,0.0013984235952199337,0.001064207165661582,0.1954022988505747,0.011597543377511168,0.0,0.0,0.04204753199268738,0.02270711371296789,0.0,0.0,0.0,0.02207792207792208,0,10,1065,403,1,3,280,2,1,376,257,123,442,2,218,854,1,222,123,1,909,2,10,712,19,356
466,0,0.010526315789473684,0.01195016526824307,0.000354735721887194,0.022988505747126436,3.250542988431022e-05,0.00043122035360068997,0.0006031363088057901,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,126,1178,758,1,6,485,2,1,104,807,722,742,13,250,724,7,510,22,3,115,0,1,66,27,281
1178,0,0.0,0.005466564963132468,0.00011824524062906468,0.011494252873563218,0.03134705456479662,0.07136696852091419,0.0030156815440289505,0.010968921389396709,0.01844952989178641,0.0,0.02702702702702703,0.0,0.0012987012987012987,33,74,1070,819,9,3,361,2,1,420,876,1078,697,9,398,621,3,387,123,1,1,2,0,162,19,356
1132,0,0.010526315789473684,0.12509534706331044,0.0020101690906940994,0.13793103448275862,0.00014873696704638918,0.0036653730056058647,0.016887816646562123,0.051188299817184646,0.05038140855064751,0.25,0.1891891891891892,0.0,0.016883116883116882,0,30,831,552,11,1,802,2,1,80,557,1043,369,13,687,684,8,493,167,3,948,2,1,363,24,495
1601,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,1130,923,1,6,633,2,0,194,872,800,345,13,535,721,2,28,123,1,30,2,0,543,19,356
207,0,0.0,0.0001271294177472667,0.0,0.0,0.04267667439901893,0.0,0.0,0.025594149908592323,0.004612382472946603,0.0,0.0,0.0,0.0,56,74,1070,819,1,3,300,17,1,336,641,1078,128,9,398,621,8,387,123,1,1,2,1,162,19,356
24,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.006097230635875159,0.01811125485122898,0.0006031363088057901,0.04936014625228519,0.012595352137661877,0.0,0.02702702702702703,0.0,0.0,26,58,1070,819,1,3,743,2,1,516,819,1078,407,2,378,621,7,489,123,1,1,5,1,162,19,356
1624,1,0.1368421052631579,0.0002542588354945334,0.004020338181388199,0.08045977011494253,0.00013593179769802455,0.0036653730056058647,0.04161640530759952,0.05850091407678245,0.03157708000709597,0.5,0.2702702702702703,0.0,0.00909090909090909,43,101,566,592,1,3,650,2,1,750,759,762,670,2,762,764,8,179,22,3,607,3,0,469,7,95
1363,0,0.0,0.0005085176709890668,0.0050845453470497815,0.06896551724137931,0.011476386775215102,0.00258732212160414,0.0012062726176115801,0.018281535648994516,0.0031931878658861094,0.0,0.05405405405405406,0.0,0.007792207792207792,0,228,475,130,1,3,952,8,1,731,895,649,226,13,119,507,0,43,189,2,586,2,1,330,27,176
1676,0,0.3157894736842105,0.0016526824307144673,0.00023649048125812936,0.06896551724137931,1.970026053594559e-06,0.00129366106080207,0.01869722557297949,0.029250457038391225,0.14191946070604933,0.5,0.08108108108108109,0.01020408163265306,0.007792207792207792,26,209,768,881,1,3,726,2,1,194,485,1032,818,2,89,794,3,432,163,3,511,5,0,545,0,310
683,0,0.0,0.0002542588354945334,0.00011824524062906468,0.022988505747126436,0.0013031722344528007,0.02565761103924105,0.01447527141133896,0.02376599634369287,0.03122228135533085,0.0,0.13513513513513514,0.01020408163265306,0.0025974025974025974,33,51,165,746,0,3,538,2,1,194,473,98,595,3,287,1046,4,199,123,1,423,3,1,91,19,356
