,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
1088,0,1164,2,0,56,103,10,116,8,0,166,1167,420,1,0,82,2,1,55,0,21,28,8
390,0,521,2,0,97,118,5,12,1,7,166,977,229,1,0,71,2,1,47,0,0,36,23
829,0,927,2,0,145,88,10,116,8,0,166,707,334,1,0,33,2,1,18,0,0,0,13
457,0,583,2,0,30,62,10,116,8,0,166,951,247,1,0,73,1,2,48,2,1,0,5
363,0,498,2,0,97,118,5,41,18,1,166,1655,92,1,0,108,2,1,68,3,6,0,10
944,0,1035,2,0,23,142,2,116,8,0,166,221,178,1,1,30,2,1,18,0,0,32,13
1839,0,1856,2,0,23,142,2,116,8,0,166,766,359,1,1,26,2,1,18,0,0,0,13
1087,0,1163,2,0,23,142,2,116,8,0,166,1361,43,1,0,28,2,1,18,0,0,0,13
1427,0,1477,4,1,97,118,5,98,8,1,54,1128,458,2,0,134,2,1,79,3,0,0,21
1010,1,1096,2,0,23,142,2,116,8,0,166,373,451,1,0,29,2,1,18,0,0,0,13
1281,0,1343,2,0,97,118,5,121,10,1,166,3,92,1,0,130,2,1,77,3,12,38,10
459,0,585,2,0,97,118,5,48,1,1,166,1451,90,1,0,130,2,1,77,3,12,38,10
1106,0,1182,1,0,31,125,5,116,8,0,72,619,259,0,0,135,2,1,80,2,7,5,3
1844,0,1861,2,0,97,118,5,99,15,4,18,676,12,1,1,70,2,1,46,3,11,0,10
1955,0,1961,1,0,140,118,5,116,8,0,25,441,231,0,0,143,2,1,80,2,7,0,3
1868,0,1882,2,0,23,142,2,116,8,0,166,543,258,1,0,32,2,1,18,0,0,0,13
1682,0,1706,2,0,97,118,5,48,1,1,166,896,358,1,0,130,2,1,77,3,12,38,10
545,0,663,2,0,23,142,2,116,8,0,166,1205,112,1,0,28,2,1,18,0,0,0,13
449,0,575,2,0,60,120,4,116,8,0,166,1062,419,1,0,105,2,1,66,0,1,0,23
