,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
1870,0,1884,2,0,163,52,10,116,8,0,166,413,82,1,0,110,2,1,47,0,0,0,23
874,0,969,2,0,97,118,5,60,1,4,125,627,119,1,0,130,2,1,77,3,12,38,10
357,0,492,2,0,23,142,2,116,8,0,166,1179,382,1,0,24,2,1,18,0,0,32,13
175,0,320,2,0,60,120,4,116,8,0,166,1235,419,1,0,99,2,1,66,0,1,0,23
514,0,633,2,0,23,142,2,116,8,0,166,1160,327,1,0,33,2,1,18,0,0,0,13
1958,0,153,2,0,23,142,2,116,8,0,166,1236,428,1,0,31,2,1,18,0,0,31,13
949,0,1040,2,0,82,115,10,116,8,0,166,403,258,1,0,105,2,1,66,0,1,0,23
796,0,895,2,0,23,142,2,116,8,0,166,563,71,1,0,28,2,1,18,0,0,0,13
288,1,429,2,0,98,124,4,116,8,0,166,715,359,1,1,37,2,1,24,3,1,0,3
1715,0,136,2,0,23,142,2,116,8,0,166,1289,258,1,0,33,2,1,18,0,0,0,13
1395,0,1446,2,1,150,73,10,116,8,0,166,1662,213,1,0,49,2,1,36,2,1,32,5
92,1,245,2,0,97,118,5,110,6,1,166,1724,250,1,0,6,2,1,4,2,1,44,4
1908,1,1919,2,1,6,40,10,116,8,0,166,577,413,1,0,83,2,1,23,3,7,30,3
924,0,1015,2,0,23,142,2,116,8,0,166,1461,445,1,0,29,2,1,18,0,0,32,13
1018,0,1104,2,0,97,118,5,22,1,5,223,872,229,1,1,110,2,1,47,0,0,40,23
942,0,1033,2,0,23,142,2,116,8,0,166,466,370,1,0,24,2,1,18,0,0,0,13
1322,1,1378,2,0,23,142,2,116,8,0,166,965,406,1,0,33,2,1,18,0,0,0,13
1575,0,1611,2,1,64,10,10,116,8,0,166,167,208,1,0,36,2,1,23,3,7,0,3
126,0,276,2,0,97,118,5,22,1,5,173,1427,154,1,1,130,2,1,77,3,12,38,10
15,0,173,2,0,23,142,2,116,8,0,166,1149,258,1,0,24,2,1,18,0,0,32,13
1479,0,1525,2,0,17,108,10,116,8,0,166,1674,258,1,0,71,2,1,47,0,0,0,23
1831,0,1848,2,0,23,142,2,116,8,0,166,1552,74,1,0,28,2,1,18,0,0,32,13
1633,0,1661,2,0,23,142,2,116,8,0,166,174,419,1,0,32,2,1,18,0,0,0,13
1588,0,1622,2,0,23,142,2,116,8,0,166,112,303,1,0,33,2,1,18,0,0,32,13
1239,1,1305,2,0,145,88,10,116,8,0,166,878,63,1,0,60,2,1,42,2,1,0,4
1527,0,1568,2,0,97,118,5,81,1,7,166,777,358,1,0,111,2,1,71,3,1,0,3
123,0,273,2,0,23,142,2,116,8,0,166,984,43,1,0,32,2,1,18,0,0,0,13
176,0,321,2,0,97,118,5,43,1,1,55,973,445,1,0,13,2,1,7,2,1,0,4
1483,0,1529,2,0,41,100,4,116,8,0,166,1109,185,1,0,71,2,1,47,0,0,50,23
1567,0,1604,2,0,60,120,4,116,8,0,166,319,206,1,0,105,2,1,66,0,1,0,23
233,0,375,2,0,82,115,10,116,8,0,166,1508,258,1,0,102,2,1,66,0,1,0,23
190,0,335,2,0,23,142,2,116,8,0,166,1457,213,1,0,31,2,1,18,0,0,32,13
1912,0,1923,2,1,64,10,10,116,8,0,166,788,258,1,0,99,2,1,66,0,1,29,23
1975,0,155,2,0,23,142,2,116,8,0,166,1300,54,1,0,33,2,1,18,0,0,0,13
977,0,1067,2,1,139,111,3,116,8,0,166,1631,346,1,0,110,2,1,47,0,0,0,23
21,0,179,2,0,23,142,2,116,8,0,166,187,54,1,0,31,2,1,18,0,0,0,13
1363,0,1417,2,1,145,88,10,116,8,0,166,1379,258,1,0,31,2,1,18,0,0,0,13
13,0,171,2,0,141,110,10,116,8,0,166,814,6,1,0,79,2,1,49,0,21,28,8
1287,0,1348,2,0,23,142,2,116,8,0,166,92,60,1,0,32,2,1,18,0,0,0,13
593,0,709,2,0,23,142,2,116,8,0,166,1533,213,1,0,28,2,1,18,0,0,0,13
138,0,286,2,0,23,142,2,116,8,0,166,851,258,1,0,32,2,1,18,0,0,0,13
649,0,55,4,1,97,118,5,44,8,1,118,1476,229,2,0,134,2,1,79,3,0,0,21
596,1,712,2,1,145,88,10,116,8,0,166,1306,54,1,0,50,2,1,37,2,25,0,5
1424,0,1474,4,1,97,118,5,49,8,1,167,1415,204,2,0,134,2,1,79,3,0,0,21
259,0,401,2,0,97,118,5,121,10,1,166,509,326,1,0,130,2,1,77,3,12,38,10
1106,0,1182,1,0,31,125,5,116,8,0,72,619,259,0,0,135,2,1,80,2,7,5,3
132,1,281,2,0,23,142,2,116,8,0,166,602,225,1,0,30,2,1,18,0,0,32,13
1722,0,1745,2,0,141,110,10,116,8,0,166,201,180,1,0,41,2,1,29,0,16,30,21
1235,0,1301,2,1,10,128,10,116,8,0,166,840,483,1,0,37,2,1,24,3,1,0,3
1518,0,1560,2,0,97,118,5,121,10,1,166,809,92,1,0,78,2,1,53,3,15,1,10
526,0,644,2,1,96,44,10,116,8,0,166,1196,357,1,0,36,2,1,23,3,7,25,3
89,0,242,2,0,23,142,2,116,8,0,166,21,120,1,0,27,2,1,18,0,0,31,13
534,0,652,2,0,23,142,2,116,8,0,166,1593,258,1,0,26,2,1,18,0,0,0,13
867,0,962,2,0,97,118,5,41,18,1,166,1323,287,1,0,130,2,1,77,3,12,38,10
1150,0,1221,2,0,23,142,2,116,8,0,166,514,370,1,0,32,2,1,18,0,0,0,13
379,0,513,2,0,60,120,4,116,8,0,166,1439,419,1,0,99,2,1,66,0,1,0,23
1577,0,1613,2,1,66,13,10,116,8,0,166,1359,202,1,0,41,2,1,29,0,16,30,21
1069,0,1150,2,0,97,118,5,111,12,1,136,300,160,1,0,120,2,1,69,0,17,64,7
68,1,223,2,0,7,55,10,116,8,0,166,0,63,1,0,24,2,1,18,0,0,0,13
770,0,874,2,1,145,88,10,116,8,0,166,1070,449,1,0,39,2,1,27,3,1,0,3
721,0,58,2,0,23,142,2,116,8,0,166,212,154,1,0,31,2,1,18,0,0,32,13
1252,0,1317,2,0,23,142,2,116,8,0,166,897,43,1,0,24,2,1,18,0,0,31,13
