,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
206,0,350,2,0,60,120,4,116,8,0,166,605,419,1,0,99,2,1,66,0,1,0,23
899,0,993,2,0,169,138,2,116,8,0,166,1515,226,1,0,74,2,1,50,2,13,0,9
368,1,503,1,0,95,118,5,116,8,0,93,1471,396,0,0,133,2,1,75,3,9,68,22
318,0,455,2,0,23,142,2,116,8,0,166,32,60,1,0,24,2,1,18,0,0,0,13
279,0,420,2,0,84,137,10,116,8,0,166,127,306,1,0,110,2,1,47,0,0,0,23
880,0,975,2,1,125,105,10,116,8,0,166,1133,125,1,0,79,2,1,49,0,21,28,8
1136,0,1210,2,0,97,118,5,53,1,4,206,1040,8,1,2,24,2,1,18,0,0,32,13
1041,0,1125,2,0,23,142,2,116,8,0,166,478,258,1,0,31,2,1,18,0,0,31,13
785,0,886,2,0,60,120,4,116,8,0,166,1197,100,1,0,102,2,1,66,0,1,0,23
75,0,229,2,0,63,67,4,116,8,0,166,76,238,1,0,52,1,2,38,2,1,0,5
1710,0,1734,2,0,23,142,2,116,8,0,166,328,303,1,0,26,2,1,18,0,0,0,13
1343,0,1397,2,0,23,142,2,116,8,0,166,78,112,1,0,24,2,1,18,0,0,0,13
1663,0,134,2,0,23,142,2,116,8,0,166,573,258,1,0,30,2,1,18,0,0,32,13
42,0,200,2,0,97,118,5,109,1,4,75,477,60,1,0,33,2,1,18,0,0,0,13
107,0,258,4,1,97,118,5,122,8,1,149,1222,43,2,0,134,2,1,79,3,0,18,21
1471,0,1517,2,0,23,142,2,116,8,0,166,1641,419,1,0,31,2,1,18,0,0,0,13
413,0,42,2,0,60,120,4,116,8,0,166,1572,419,1,0,99,2,1,66,0,1,0,23
1686,0,1710,0,0,35,118,1,116,8,0,166,500,461,1,0,92,2,1,61,3,6,7,10
1032,0,1116,2,0,123,13,10,116,8,0,166,588,419,1,0,105,2,1,66,0,1,0,23
1481,1,1527,2,0,23,142,2,116,8,0,166,158,74,1,0,29,2,1,18,0,0,32,13
631,0,745,2,0,23,142,2,116,8,0,166,612,370,1,0,30,2,1,18,0,0,0,13
971,0,1061,2,0,117,41,10,116,8,0,166,1057,366,1,0,41,2,1,29,0,16,30,21
1610,1,1640,2,0,60,120,4,116,8,0,166,811,229,1,0,99,2,1,66,0,1,0,23
1614,0,1643,2,0,124,11,2,116,8,0,166,417,137,1,1,33,2,1,18,0,0,31,13
1121,0,1195,2,0,97,118,5,120,1,1,166,378,322,1,0,18,2,1,13,2,1,40,0
1073,0,1154,2,0,23,142,2,116,8,0,166,966,208,1,0,27,2,1,18,0,0,0,13
628,0,742,2,0,2,17,10,116,8,0,166,453,74,1,0,71,2,1,47,0,0,0,23
1377,0,1429,2,0,23,142,2,116,8,0,166,350,363,1,0,30,2,1,18,0,0,31,13
996,0,78,2,0,163,52,10,116,8,0,166,1644,360,1,0,110,2,1,47,0,0,0,23
1590,0,1623,2,0,23,142,2,116,8,0,166,302,170,1,1,32,2,1,18,0,0,0,13
735,0,843,2,1,11,14,4,116,8,0,166,1677,270,1,1,110,2,1,47,0,0,0,23
1764,1,1786,2,0,74,67,4,116,8,0,166,1004,250,1,0,52,1,2,38,2,1,31,5
89,0,242,2,0,23,142,2,116,8,0,166,21,120,1,0,27,2,1,18,0,0,31,13
0,0,15,2,0,23,142,2,116,8,0,166,1533,137,1,1,31,2,1,18,0,0,0,13
1532,0,1572,2,0,97,118,5,110,6,1,86,107,8,1,0,6,2,1,4,2,1,0,4
1565,0,1602,1,0,65,118,5,116,8,0,91,2,273,0,0,134,2,1,79,3,0,36,21
1362,0,1416,1,0,95,118,5,116,8,0,8,720,396,0,0,132,2,1,75,3,9,68,22
896,1,990,2,0,145,88,10,116,8,0,166,450,151,1,0,60,2,1,42,2,1,0,4
229,1,372,2,0,97,118,5,43,1,1,196,359,357,1,0,10,2,1,6,2,1,0,4
1526,0,1567,2,0,23,142,2,116,8,0,166,1185,63,1,0,24,2,1,18,0,0,0,13
27,1,185,2,0,97,118,5,43,1,1,142,278,450,1,0,130,2,1,77,3,12,38,10
926,0,1017,2,0,93,49,10,116,8,0,166,1691,383,1,0,37,2,1,24,3,1,51,3
98,0,2,2,0,23,142,2,116,8,0,166,13,54,1,0,31,2,1,18,0,0,0,13
1765,0,1787,2,1,145,88,10,116,8,0,166,766,276,1,0,50,2,1,37,2,25,0,5
865,0,960,2,1,150,73,10,116,8,0,166,1215,119,1,0,102,2,1,66,0,1,0,23
1208,0,1275,2,0,23,142,2,116,8,0,166,1686,370,1,0,24,2,1,18,0,0,0,13
1276,0,1339,2,0,97,118,5,48,1,1,166,784,186,1,0,110,2,1,47,0,0,47,23
1417,0,1467,2,0,63,67,4,116,8,0,166,874,50,1,0,72,1,2,48,2,1,44,5
1717,0,1740,2,0,97,118,5,18,1,1,176,1397,60,1,0,111,2,1,71,3,1,0,3
1359,0,1413,2,0,97,118,5,6,4,7,166,469,32,1,1,110,2,1,47,0,0,12,23
110,0,261,2,0,97,118,5,6,4,7,166,738,335,1,1,110,2,1,47,0,0,12,23
1440,0,1490,2,1,61,47,10,116,8,0,166,299,110,1,0,123,2,1,74,3,6,33,10
1095,0,1171,4,1,97,118,5,102,8,1,233,52,229,2,0,19,2,1,13,2,1,0,0
931,0,1022,2,0,23,142,2,116,8,0,166,228,151,1,0,33,2,1,18,0,0,0,13
248,0,390,2,0,97,118,5,121,10,1,166,1715,343,1,0,130,2,1,77,3,12,38,10
245,0,387,2,0,97,118,5,100,1,4,106,900,229,1,0,106,2,1,19,3,24,20,18
493,0,612,2,0,97,118,5,121,10,1,166,480,287,1,0,130,2,1,77,3,12,38,10
1315,0,1371,2,0,97,118,5,121,10,1,166,791,287,1,0,78,2,1,53,3,15,1,10
186,0,331,2,0,60,120,4,116,8,0,166,1493,105,1,0,102,2,1,66,0,1,0,23
1985,0,1987,2,0,23,142,2,116,8,0,166,56,327,1,0,32,2,1,18,0,0,0,13
1807,1,1825,2,0,23,142,2,116,8,0,166,419,154,1,0,28,2,1,18,0,0,32,13
1820,0,1837,2,0,60,120,4,116,8,0,166,384,297,1,0,99,2,1,66,0,1,0,23
1322,1,1378,2,0,23,142,2,116,8,0,166,965,406,1,0,33,2,1,18,0,0,0,13
403,0,533,2,0,23,142,2,116,8,0,166,1160,408,1,0,29,2,1,18,0,0,0,13
1017,0,1103,2,1,145,88,10,116,8,0,166,747,258,1,0,26,2,1,18,0,0,0,13
750,0,856,2,0,23,142,2,116,8,0,166,1442,419,1,0,28,2,1,18,0,0,31,13
